model,seed,epoch,train_loss,dev_loss,dev_eer,is_best
cnn1d,0,1,0.22636343106201717,0.1352592967748642,0.044012159032424086,True
cnn1d,0,2,0.1144917000915323,0.18209616765379905,0.03349363098301596,True
cnn1d,0,3,0.08308050143718719,0.087299395352602,0.029006369016984043,True
cnn1d,0,4,0.051121346546070916,0.1245501788854599,0.03550405301080803,False
cnn1d,0,5,0.03827158807111638,0.11681542973965406,0.032488419969119914,False
cnn1d,0,6,0.03276319254721914,0.08275207363814116,0.03449884199691199,False
cnn2d,0,1,0.39247541709457123,0.15347099976241588,0.025990735975295935,True
cnn2d,0,2,0.18292640894491757,0.13367325163912028,0.0235138960370561,True
cnn2d,0,3,0.14017172234186104,0.06598767346143722,0.017016212043232115,True
cnn2d,0,4,0.11494430430366524,0.055544441922567786,0.012995367987647968,True
cnn2d,0,5,0.08168594814730543,0.12009824322070926,0.014000579001544004,False
cnn2d,0,6,0.08823912871682218,0.03615493999514729,0.01199015697375193,True
cnn2d,0,7,0.07033333467625613,0.11756962725706399,0.010518528049408133,True
cnn2d,0,8,0.08160471349691839,0.07153604555351194,0.007502895007720021,True
cnn2d,0,9,0.06352475452662579,0.48050445640087125,0.010984945959855892,False
cnn2d,0,10,0.07746691375588333,0.34126762914145364,0.008508106021616058,False
cnn2d,0,11,0.05662732885902681,0.06315938333654776,0.005492472979927946,True
cnn2d,0,12,0.03640595265830468,0.12350376324774698,0.005492472979927946,False
cnn2d,0,13,0.06862723884415546,0.029310497391736134,0.005492472979927946,False
cnn2d,0,14,0.05589371163258329,0.7574471974372864,0.006497683993823984,False
cnn2d_spatial,0,1,0.5786937067508697,0.1842068953514099,0.06899768399382399,True
cnn2d_spatial,0,2,0.3052949278184346,0.1294979453086853,0.03999131497683994,True
cnn2d_spatial,0,3,0.19971447347317423,0.09991703191399574,0.0375144750386001,True
cnn2d_spatial,0,4,0.23332568962659156,0.0918645615130663,0.03550405301080803,True
cnn2d_spatial,0,5,0.16484707442777496,0.12500532618165017,0.03449884199691199,True
cnn2d_spatial,0,6,0.17729467838151114,0.0879880425632,0.036509264024704065,False
cnn2d_spatial,0,7,0.1682952069597585,0.08857681292295456,0.03349363098301596,True
cnn2d_spatial,0,8,0.1347654713519982,0.07745464555919171,0.031483208955223885,True
cnn2d_spatial,0,9,0.1475282936862537,0.12206804251670837,0.029006369016984043,True
cnn2d_spatial,0,10,0.13008403469622135,0.08700243894755841,0.030011580030880083,False
cnn2d_spatial,0,11,0.12720436909794808,0.12833943670988082,0.03101679104477612,False
cnn2d_spatial,0,12,0.12864339364559524,0.1757029491364956,0.030011580030880083,False
crnn,0,1,0.3980791740076883,0.2022246668934822,0.0375144750386001,True
crnn,0,2,0.11787695520264761,0.08766360613703728,0.025990735975295935,True
crnn,0,3,0.07658281169618879,0.058450261920690534,0.01949305198147195,True
crnn,0,4,0.08103546350555761,0.0692325589954853,0.02250868502316006,False
crnn,0,5,0.055221632125122204,0.08025715224444867,0.028001158003088007,False
crnn,0,6,0.051024900768484385,0.07956907556951046,0.020498262995367986,False
crnn2,0,1,0.42140234427792683,0.11466440892219544,0.03999131497683994,True
crnn2,0,2,0.11586942496470043,0.0799917683750391,0.031483208955223885,True
crnn2,0,3,0.08351167813582079,0.06560907816886902,0.025990735975295935,True
crnn2,0,4,0.0859650513311582,0.05440881982818246,0.01949305198147195,True
crnn2,0,5,0.06494330962534461,0.04976048041507602,0.017482629953679878,True
crnn2,0,6,0.05857130479812622,0.05418468866124749,0.020498262995367986,False
crnn2,0,7,0.056368431147986224,0.05871747997403145,0.017016212043232115,True
crnn2,0,8,0.04089381709588426,0.051714811988174916,0.01601100102933608,True
crnn2,0,9,0.03421840110367962,0.04272684061527252,0.015005790015440041,True
crnn2,0,10,0.03122687051777861,0.07837467599380761,0.017482629953679878,False
crnn2,0,11,0.023661772535847767,0.06286382258031517,0.01601100102933608,False
crnn2,0,12,0.020794956280716828,0.05571531652985141,0.020498262995367986,False
