model,seed,epoch,train_loss,dev_loss,dev_eer,is_best
cnn2d,42,1,0.3875282546579838,1.083895453453064,0.02699594698919197,True
cnn2d,42,2,0.11736042689532042,2.517571765899658,0.0235138960370561,True
cnn2d,42,3,0.13043056106567383,0.05690569183416665,0.0235138960370561,False
cnn2d,42,4,0.08111080252884754,0.061846777317114174,0.010984945959855892,True
cnn2d,42,5,0.08984729838903462,0.1296827874481678,0.014000579001544004,False
cnn2d,42,6,0.17972554096153803,0.29516957188770176,0.015005790015440041,False
cnn2d,42,7,0.1126496818174741,0.02981281512230635,0.009513317035512094,True
cnn2d,42,8,0.0709287324358177,0.4094024127423763,0.009513317035512094,False
cnn2d,42,9,0.07681241347747189,0.0200137794862967,0.006497683993823984,True
cnn2d,42,10,0.06551551055881594,0.023005935381166638,0.004487261966031909,True
cnn2d,42,11,0.050911359335029764,0.026393478022888304,0.005492472979927946,False
cnn2d,42,12,0.04653906813722902,0.017908089341595768,0.007502895007720021,False
cnn2d,42,13,0.05740285212107535,0.28096600699052215,0.012995367987647968,False
