model,seed,epoch,train_loss,dev_loss,dev_eer,is_best
mlp,0,1,0.684110792704991,0.6766773166656495,0.3859849459598559,True
mlp,0,2,0.661333941595895,0.6471286683082581,0.3500144750386001,True
mlp,0,3,0.6250038782528469,0.6211376595497131,0.3435167910447761,True
mlp,0,4,0.590403336252485,0.6128676309585571,0.331993051981472,True
mlp,0,5,0.5760968708992005,0.6125191664695739,0.334003474009264,False
mlp,0,6,0.5669093164035253,0.6079999856948852,0.334003474009264,False
mlp,0,7,0.5602026851517814,0.632832715511322,0.334003474009264,False
stats_mlp,0,1,0.729503422669002,0.6912751407623291,0.4829837879567679,True
stats_mlp,0,2,0.6897694708279201,0.6896297159194946,0.49450752702007206,False
stats_mlp,0,3,0.6896403028624398,0.6905892677307129,0.49798957797220794,False
stats_mlp,0,4,0.690096823828561,0.6905802078247071,0.49798957797220794,False
cnn1d,0,1,0.22636343106201717,0.1352592967748642,0.044012159032424086,True
cnn1d,0,2,0.1144917000915323,0.18209616765379905,0.03349363098301596,True
cnn1d,0,3,0.08308050143718719,0.087299395352602,0.029006369016984043,True
cnn1d,0,4,0.051121346546070916,0.1245501788854599,0.03550405301080803,False
cnn1d,0,5,0.03827158807111638,0.11681542973965406,0.032488419969119914,False
cnn1d,0,6,0.03276319254721914,0.08275207363814116,0.03449884199691199,False
cnn1d_spatial,0,1,0.3564538667201996,0.17034187114238739,0.059484366958311885,True
cnn1d_spatial,0,2,0.22513339265755244,0.19546195298433303,0.05399189397838394,True
cnn1d_spatial,0,3,0.1828548119877066,0.132883453309536,0.04099652599073597,True
cnn1d_spatial,0,4,0.16904588879857743,0.13075439715385437,0.03798089294904786,True
cnn1d_spatial,0,5,0.14283374949863978,0.11564570906758308,0.03550405301080803,True
cnn1d_spatial,0,6,0.1312133088367326,0.15539048621058463,0.04300694801852805,False
cnn1d_spatial,0,7,0.12171382028290204,0.11409718072414399,0.03449884199691199,True
cnn1d_spatial,0,8,0.11183826293264117,0.11387698426842689,0.03999131497683994,False
cnn1d_spatial,0,9,0.09818891370722226,0.13459412277489902,0.03449884199691199,False
cnn1d_spatial,0,10,0.09527240989037923,0.11224168848991393,0.0375144750386001,False
cnn2d,0,1,0.39247541709457123,0.15347099976241588,0.025990735975295935,True
cnn2d,0,2,0.18292640894491757,0.13367325163912028,0.0235138960370561,True
cnn2d,0,3,0.14017172234186104,0.06598767346143722,0.017016212043232115,True
cnn2d,0,4,0.11494430430366524,0.055544441922567786,0.012995367987647968,True
cnn2d,0,5,0.08168594814730543,0.12009824322070926,0.014000579001544004,False
cnn2d,0,6,0.08823912871682218,0.03615493999514729,0.01199015697375193,True
cnn2d,0,7,0.07033333467625613,0.11756962725706399,0.010518528049408133,True
cnn2d,0,8,0.08160471349691839,0.07153604555351194,0.007502895007720021,True
cnn2d,0,9,0.06352475452662579,0.48050445640087125,0.010984945959855892,False
cnn2d,0,10,0.07746691375588333,0.34126762914145364,0.008508106021616058,False
cnn2d,0,11,0.05662732885902681,0.06315938333654776,0.005492472979927946,True
cnn2d,0,12,0.03640595265830468,0.12350376324774698,0.005492472979927946,False
cnn2d,0,13,0.06862723884415546,0.029310497391736134,0.005492472979927946,False
cnn2d,0,14,0.05589371163258329,0.7574471974372864,0.006497683993823984,False
cnn2d_spatial,0,1,0.5786937067508697,0.1842068953514099,0.06899768399382399,True
cnn2d_spatial,0,2,0.3052949278184346,0.1294979453086853,0.03999131497683994,True
cnn2d_spatial,0,3,0.19971447347317423,0.09991703191399574,0.0375144750386001,True
cnn2d_spatial,0,4,0.23332568962659156,0.0918645615130663,0.03550405301080803,True
cnn2d_spatial,0,5,0.16484707442777496,0.12500532618165017,0.03449884199691199,True
cnn2d_spatial,0,6,0.17729467838151114,0.0879880425632,0.036509264024704065,False
cnn2d_spatial,0,7,0.1682952069597585,0.08857681292295456,0.03349363098301596,True
cnn2d_spatial,0,8,0.1347654713519982,0.07745464555919171,0.031483208955223885,True
cnn2d_spatial,0,9,0.1475282936862537,0.12206804251670837,0.029006369016984043,True
cnn2d_spatial,0,10,0.13008403469622135,0.08700243894755841,0.030011580030880083,False
cnn2d_spatial,0,11,0.12720436909794808,0.12833943670988082,0.03101679104477612,False
cnn2d_spatial,0,12,0.12864339364559524,0.1757029491364956,0.030011580030880083,False
